grid,threads,time_mean_s,time_median_s,source,notes
64x64,4,0.938539,0.938539,results/submit_grid64_all/openmp/openmp_speedup_summary.csv,local runtime artifact curated into docs
128x128,4,9.282914,9.282914,angio2d_c/output/openmp_speedup_summary.csv,local runtime artifact curated into docs
